left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
100.58135308041194,99.34233456601946,95.51690265786466,99.34233456601946,105.52164841662211,99.34233456601946,149.59413563393176,99.46312020446588,144.33214324874083,99.46312020446588,154.4375838164204,99.46312020446588
100.51463017473449,99.89788354906268,95.56653964863848,99.89788354906268,105.40760564151343,99.89788354906268,149.92473456169117,99.06058449287971,145.06069170468913,99.06058449287971,154.93330458708073,99.06058449287971
100.20536920653689,99.69359314705564,95.13060303205032,99.69359314705564,105.22379022265453,99.69359314705564,150.0277994028189,99.51991202372164,145.0286665710239,99.51991202372164,155.06148929508404,99.51991202372164
99.91702649386238,100.24144616243366,94.79598459471472,100.24144616243366,105.19331098793143,100.24144616243366,150.33694008193214,99.88963724064573,145.42832943967065,99.88963724064573,155.29148773105322,99.88963724064573
99.53770264317939,99.45434541771377,94.49620189787021,99.45434541771377,104.58118623340867,99.45434541771377,149.96774005764726,100.3683871643766,145.1390350172446,100.3683871643766,154.89756240460602,100.3683871643766
99.35053247111446,99.55538689922844,94.24699809342694,99.55538689922844,104.23525794014336,99.55538689922844,150.1105413935349,100.2664064692049,145.0427741396633,100.2664064692049,155.2147729358688,100.2664064692049
99.59422774189231,99.78550752279415,94.50848236504989,99.78550752279415,104.60870419376033,99.78550752279415,150.06704089341943,100.03049271280557,145.06370105172635,100.03049271280557,155.0557764083728,100.03049271280557
100.11300415719427,99.56902312427228,95.1516248039719,99.56902312427228,105.09154465153114,99.56902312427228,150.41703305397655,100.57839175036486,145.36010566513082,100.57839175036486,155.42986002446543,100.57839175036486
99.76443208125086,100.45138976051393,94.68569474803965,100.45138976051393,104.87081305378891,100.45138976051393,149.4766860374867,99.94895509963834,144.5414997610537,99.94895509963834,154.4359668652218,99.94895509963834
100.26874791890124,99.63544002590379,95.30824852038734,99.63544002590379,105.4156801961738,99.63544002590379,148.88689071457614,99.17649598173368,143.71103220837688,99.17649598173368,153.98823388656564,99.17649598173368
100.3290462078873,99.38817954392947,95.34765419198958,99.38817954392947,105.14526190131201,99.38817954392947,149.65651422227177,100.13085176645221,144.60594028724026,100.13085176645221,154.55802528463565,100.13085176645221
100.00944858254653,99.90322322721215,95.18180907235622,99.90322322721215,105.15789871194801,99.90322322721215,150.53250440990723,99.09824778544268,145.49616723782106,99.09824778544268,155.6606883843045,99.09824778544268
99.55843556811186,99.73410674397182,94.49885943229087,99.73410674397182,104.66750294458346,99.73410674397182,149.4528735257192,100.18456083472094,144.64107444735217,100.18456083472094,154.24222497941182,100.18456083472094
100.21168488017578,100.00000600747828,95.35888527818334,100.00000600747828,105.26305086762012,100.00000600747828,149.9723831372617,99.98679892764045,145.0614707962881,99.98679892764045,155.1830820956528,99.98679892764045
99.44184861252648,99.63374836999746,94.28693291184706,99.63374836999746,104.48857474430675,99.63374836999746,149.88225131146973,99.65717146324673,144.82709951335482,99.65717146324673,154.89372067861402,99.65717146324673
100.15926527938217,99.41118831142576,95.15551611790397,99.41118831142576,105.21402882685764,99.41118831142576,150.0097176579605,100.18885101372268,144.97227821301584,100.18885101372268,154.9698535041466,100.18885101372268
99.76300088430737,100.54171450611118,94.7262553781363,100.54171450611118,104.89207064147195,100.54171450611118,150.3021846194813,99.2606425498911,145.24115987599905,99.2606425498911,155.24504480907606,99.2606425498911
99.9582308169908,100.12899586636772,95.0931656437977,100.12899586636772,104.75200445893027,100.12899586636772,149.67859185636223,100.02649507097908,144.51615936893626,100.02649507097908,154.88923031654585,100.02649507097908
99.58388839924665,100.21339560779158,94.56006393301544,100.21339560779158,104.56491139546033,100.21339560779158,150.59851559888176,100.44105406214302,145.78785686966864,100.44105406214302,155.62461102212814,100.44105406214302
100.15689128599394,99.0312752472699,95.21057389538193,99.0312752472699,105.17182024927895,99.0312752472699,150.45821951725304,100.20804853384584,145.20490484767757,100.20804853384584,155.31798751797817,100.20804853384584
100.19427136205728,99.52356753032035,95.35643853016155,99.52356753032035,105.2988861691327,99.52356753032035,149.79274329361982,100.79698323309013,144.7152907585226,100.79698323309013,155.0752453455184,100.79698323309013
99.84461702460383,100.1304112736722,94.8902371742051,100.1304112736722,104.97092313428087,100.1304112736722,150.1499212089418,100.02823190572197,145.13228347158727,100.02823190572197,155.26611964610439,100.02823190572197
100.38342890183802,99.55109915394672,95.42808816811704,99.55109915394672,105.34330983985947,99.55109915394672,150.33043121818164,99.6929690238032,145.13110468891557,99.6929690238032,155.2295572110629,99.6929690238032
100.29402594971361,100.45181740105106,95.21709661056259,100.45181740105106,105.26157092099527,100.45181740105106,150.1691261853453,100.90556111837675,144.99568789145718,100.90556111837675,155.17686572047623,100.90556111837675
100.73649277815828,99.61842968552844,95.79536480834258,99.61842968552844,105.80980829662876,99.61842968552844,149.56129142478952,100.25252126658981,144.60371431666724,100.25252126658981,154.43036281301679,100.25252126658981
100.11910198079144,100.17101089375718,95.23992772145888,100.17101089375718,105.1374727312259,100.17101089375718,150.0157143287467,101.0697999183644,144.78649324742975,101.0697999183644,154.87321405621162,101.0697999183644
100.43471802846122,100.32798789677844,95.42709526922371,100.32798789677844,105.45509704443153,100.32798789677844,150.5474181019207,100.27998595647081,145.49665356092444,100.27998595647081,155.45120083823394,100.27998595647081
99.3385864111146,99.93557640886806,94.39221901257108,99.93557640886806,104.11616755536734,99.93557640886806,148.84411276597083,100.1786709924363,143.94941173835,100.1786709924363,153.96431104819706,100.1786709924363
99.53937519463562,99.1878504853346,94.44033564720783,99.1878504853346,104.46714750759652,99.1878504853346,150.08401220150273,99.07576527635958,145.21743442961326,99.07576527635958,154.92881478144682,99.07576527635958
100.07104865420388,100.01723470598648,95.00125558467889,100.01723470598648,105.0076550254218,100.01723470598648,150.03340157840898,100.73813470960825,144.93355307052397,100.73813470960825,155.0990068657421,100.73813470960825
100.4736832415083,100.36973342345983,95.60818308720907,100.36973342345983,105.41359779758429,100.36973342345983,150.0204361899386,101.01331565093867,144.90077420809723,101.01331565093867,154.80105971744493,101.01331565093867
100.26393548414235,99.46475733847355,95.0838553931009,99.46475733847355,105.29174346194063,99.46475733847355,150.2029402823436,99.81867842593238,145.38775058338615,99.81867842593238,155.11906965118195,99.81867842593238
99.45233816231314,99.38489088248721,94.50981500823704,99.38489088248721,104.4848622269465,99.38489088248721,150.006480014602,99.90937199538111,144.9886047639633,99.90937199538111,154.94296696480103,99.90937199538111
100.04300639374242,99.9369034490825,95.00084800832109,99.9369034490825,104.92441629104263,99.9369034490825,150.03309958454255,100.32517518045776,145.19889451811923,100.32517518045776,154.9267696858996,100.32517518045776
100.48702778781721,99.39865515883207,95.55895274394726,99.39865515883207,105.45808472991767,99.39865515883207,149.98133933004908,99.62675678556297,145.25252469691839,99.62675678556297,155.12507604411178,99.62675678556297
100.67878833554926,99.60019517555493,95.77441761422216,99.60019517555493,105.53327194561126,99.60019517555493,150.22369438085923,100.02732073736479,145.50384500622633,100.02732073736479,155.22433259701967,100.02732073736479
99.6112529084203,100.67717250382675,94.7391601784037,100.67717250382675,104.47160064171572,100.67717250382675,149.58954792038278,99.82646100762581,144.6192986534037,99.82646100762581,154.4473893553043,99.82646100762581
99.98574671869915,99.99379390948215,94.99356401002566,99.99379390948215,105.09268206232298,99.99379390948215,149.70765510633152,100.75606498123827,144.54010829884777,100.75606498123827,154.850400764655,100.75606498123827
99.69023494859218,100.0982920371102,94.66418430250484,100.0982920371102,104.51676616489112,100.0982920371102,150.10594454184442,99.74012866607298,145.2413875423943,99.74012866607298,155.1972625886586,99.74012866607298
100.13048423339687,99.74971890126983,95.06971694024985,99.74971890126983,104.94289065895204,99.74971890126983,150.22780950913898,99.99133107937912,145.13866118636065,99.99133107937912,155.1622270327128,99.99133107937912
100.07622934027275,100.31600983461321,95.19186734182509,100.31600983461321,105.26784646962044,100.31600983461321,149.20093701739108,99.09517932989642,144.17522373636697,99.09517932989642,154.10896243402476,99.09517932989642
100.34704671518436,99.78637081396391,95.45296527391857,99.78637081396391,105.35739927936442,99.78637081396391,149.77622317962332,99.59852214664058,144.67446477950693,99.59852214664058,154.92770086952166,99.59852214664058
99.81606763358923,99.06918179919847,94.89442672014371,99.06918179919847,104.6521829313272,99.06918179919847,150.03512556499012,99.99950089809114,145.00762456769178,99.99950089809114,155.00629792553224,99.99950089809114
100.70131978456554,100.68039893462421,95.68511694668132,100.68039893462421,105.6923084346435,100.68039893462421,151.4826677571948,99.70523889250562,146.4546989960829,99.70523889250562,156.39337683918632,99.70523889250562
99.9420799639352,99.85336766309972,94.9349461570495,99.85336766309972,104.89883259607541,99.85336766309972,150.25992213525996,100.59486905256338,145.19029016960283,100.59486905256338,155.28034489313794,100.59486905256338
100.96365557990413,100.48878680029817,96.00170211538858,100.48878680029817,105.97463944942831,100.48878680029817,149.59979666179572,100.10370667797159,144.55095194274045,100.10370667797159,154.5696018979843,100.10370667797159
99.98021620006999,99.97165411406401,94.98522417253993,99.97165411406401,104.87305537828699,99.97165411406401,149.1071633497562,99.82579932477186,144.05267634337915,99.82579932477186,154.115850766753,99.82579932477186
100.50132229200103,99.68165935296872,95.62940363847609,99.68165935296872,105.53580661669885,99.68165935296872,150.30891684500037,100.50718063557443,145.2465244191596,100.50718063557443,155.15476512695065,100.50718063557443
99.85236895110329,99.6787749214062,94.86263357893016,99.6787749214062,104.80014360520154,99.6787749214062,149.569708257941,100.43367524197053,144.5074561968795,100.43367524197053,154.49587041053192,100.43367524197053
100.2866853744671,100.6985449319857,95.33900429410963,100.6985449319857,105.19106513479858,100.6985449319857,150.0025841487159,100.64154721441216,144.9743770709799,100.64154721441216,155.17673899296716,100.64154721441216
100.59028415088686,99.65447639410992,95.52679346527071,99.65447639410992,105.72140462581754,99.65447639410992,150.86712663373996,100.6211102348292,145.98790716717306,100.6211102348292,155.8831613542883,100.6211102348292
100.89216790611115,100.23943384923703,95.90457644225978,100.23943384923703,105.79196121682313,100.23943384923703,149.5568215071293,98.77542514796166,144.4909219098541,98.77542514796166,154.47011796685726,98.77542514796166
101.44327614930384,98.75868124606932,96.51101933642512,98.75868124606932,106.29521700585657,98.75868124606932,150.10190156083522,100.07935285598563,144.9893680177601,100.07935285598563,155.0516212596135,100.07935285598563
100.01258810447783,101.17742976289317,95.05550493724664,101.17742976289317,104.99867431132921,101.17742976289317,150.77161531491856,100.20332788558282,145.84634488042724,100.20332788558282,155.81153830643635,100.20332788558282
99.68270601790863,100.0321293024034,94.57330675310884,100.0321293024034,104.66443263901179,100.0321293024034,150.60434240943886,99.38488755553347,145.5850461750416,99.38488755553347,155.59133606757965,99.38488755553347
99.36691079834257,99.73642837755484,94.3778828617804,99.73642837755484,104.0772857504748,99.73642837755484,150.0068014792456,100.38026160296168,144.9175726837436,100.38026160296168,154.72599582440242,100.38026160296168
100.88668271587171,100.00877253878723,95.79644273845389,100.00877253878723,105.83916751520964,100.00877253878723,150.21355263948703,99.46750995551294,145.13456049991865,99.46750995551294,155.30908070927904,99.46750995551294
100.36834700885781,99.09724972273882,95.35047928799608,99.09724972273882,105.59566902141962,99.09724972273882,149.96281225850535,99.76606771726163,144.82557376886277,99.76606771726163,155.00997732480465,99.76606771726163
